0	对外开放	昆山11家银行最新贷款利率出炉，未来还要涨？
0	工业	网售滞销水果的“滞销大爷”悲情牌套路已侵权
0	商铺	中国为何深受非洲人民的信任和尊重？一条铁路让他们永远分清敌友
0	高速公路	程维：滴滴未来将不再以竞争和烧钱为导向
0	贷款	女生当警察适不适合？
0	工商注册	特朗普政府誓言让美国继续领跑人工智能技术
1	人工智能	硬科技加持下燃爆了的沣西新城，未来无可限量！
1	铁路	安息吧，枕木下的亡魂：美国终于开始纪念铁路华工
0	地方债	景点——水景公园
1	特高压技术	1000kV及以上电压等级的交流输电工程及相关技术。
0	有限公司	现在包工程的工头越来越难赚钱了，是什么原因呢？
1	先进制造业	实现优质、高效、低耗、清洁、灵活生产，即实现信息化、自动化、智能化、柔性化、生态化生产，取得很好经济收益和市场效果的制造业总称。
1	减税	由于与免税在税法中经常结合使用，人们习惯上统称为减免税。
1	产业升级	从宏观来看，产业升级指产业结构升级，即一个国家经济增长方式转变，如从劳动密集型增长方式向资本密集型、知识密集型增长方式转变
1	房价	4亿多房奴的焦虑：房子吞噬了全部购买力，除了房子一无所有！
0	合资企业	腾讯为什么没有五子棋？
1	有限公司	辽宁成大：2017年年度股东大会决议公告
1	人工智能	送快递、玩魔方、帮助搜救！来看高校机器人大赛上的人工智能
1	有限公司	西部证券股份有限公司
0	实体经济	上汽集团：中国氢燃料电池汽车产业发展研究丨厚势汽车
1	有限公司	岭南生态文旅股份有限公司关于控股子公司签署土壤修复战略合作协议的公告
0	实体经济	大家觉得郑州的房价合理吗？
0	人工智能	北京科博会下周开幕 这些自主创新的科技成果将亮相
1	房价调控	全国两会后记者见面会上，温家宝总理谈及房地产调控时表态：“我可以明确地告诉大家，一些地方房价还远远没有回到合理价位，因此，调控不能放松”。
1	能源发展目标	目标是：到“十一五”末期，能源供应基本满足国民经济和社会发展需求，能源节约取得明显成效，能源效率得到明显提高，结构进一步优化。
0	贷款	俄罗斯留学公证费花1千八，翻译费花了近三千，没有收据怎么办？
0	工厂	重磅消息！两个重点+一个风险！
1	房地产调控	不把房地产作为短期刺激经济的手段，切实履行城市主体责任，针对上半年房地产市场出现的新情况、新问题，加大调控和监管力度，促进房地产市场平稳健康发展。
1	中外合资公司	具体来说是指外国公司、企业和其他经济组织或个人，按照平等互利的原则，经中国政府批准，在中华人民共和国境内，同中国的公司、企业或其他经济组织共同投资、共同经营、共担风险、共负盈亏而从事某种经营活动的企业。
1	铁路	时速等级的三分法里，普通铁路比较于快速铁路和高速铁路，二分法里则是普通铁路比较于捷运铁路。
0	节能减排	美丽是原罪，被刻板印象伤害的中国女性出路在哪里
1	人工智能	暴雪、EA纷纷入局，游戏跟AI怎么结合
0	国企	为什么特朗普执意抛弃伊核协议？
1	有限公司	儒锋国际 全脑开发——让孩子快乐学习不是梦
1	水利工程	主要研究工程水文、水利工程测量、水利钢筋混凝土、水工建筑物、工程制图等方面的基础知识和技能，在水利工程领域进行工程规划设计、工程现场施工、工程预算、水利设备维护维修。
0	水利	优步推出想要统治天空的飞行出租车
1	资产	因为FDI所形成的无形资产处于核心地位，而货币资本则处于非常次要的地位，只能进行间接投资，所以，FDI不仅直接参与经营管理，而且其直接目标就是获得被投资企业的控制权。
1	有限公司	引力传媒股份有限公司股票交易异常波动公告
1	新能源汽车	截至2021年5月底，据中国汽车工业协会，我国新能源汽车保有量约580万辆，约占全球新能源汽车总量的50%。
1	机场	为什么中国去日本游客在增加，而日本来中国的游客在减少？
1	贷款	创业贷款指南来了！
0	电网	大武昌不限购仅此3盘！超级偏！大品牌毛坯！房价破万？
0	降息	黑客都惧怕的移动应用安全防御技术
1	事业单位	事业单位人员可参加事业单位考试吗？
0	房价	海罗网｜为了您的信任，我必负重前行
1	法律	个体工商户是《民法通则》第二章第四节的条款中所明确界定的个体工商户，个人合伙是由《民法通则》第二章第五节的条款所界定的。
1	中央工作经济会议	坚持系统观念，巩固拓展疫情防控和经济社会发展成果，更好统筹发展和安全，扎实做好“六稳”工作、全面落实“六保”任务，科学精准实施宏观政策，努力保持经济运行在合理区间
0	私营企业	京东618玩法曝光：鼓励商家使用京东仓发货
1	房价	2018年房价还会涨吗，如果有五百万做什么投资？
0	降准	瑞为技术获英特尔领投B+轮融资，加速视觉感知产品应用落地
1	民营企业	民营企业，除“国有独资”、“国有控股”外，其他类型的企业只要没有国有资本，均属民营企业。
0	房价	虚构时光的力量
1	外资公司	其具体形式有外商合资和外商独资两种。
1	人工智能	在这领域，中印差距到底多大？美国人说出实情，印媒罕见盛赞中国
0	外资企业	俄罗斯这么大的地方，如果发展房地产会怎么样，能重新崛起吗？
0	铁路	全国50强县，1/5在山东，山东为什么经济发展这么好？
1	机场	窦靖童这一身打扮太随意，网友：裤子掉档了，穿拖鞋好邋遢！
0	节能减排	“妇女培训和儿童教育” 约旦首笔中国企业捐助来自马云
0	有限公司	美国失业率又创新低，这说明特朗普还是“靠谱”的
1	写字楼	写字楼市场流行两大评定标准，一是甲级写字楼，二是5A写字楼。
1	广义新能源汽车	目前存在的所有新能源汽车都包括在这一概念里，具体分为六大类：混合动力汽车、纯电动汽车、燃料电池汽车、醇醚燃料汽车、天然气汽车等。
1	人工智能	人工智能的飞跃：深蓝
1	互联网数据中心	随着电子商务的兴起，企业用户会把越来越多的业务通过Internet或者Intranet来进行处理，这使得企业可以更好地节约成本、提高效率。但是，如果企业自己构建这样一个平台，就需要自己建机房，不仅需要大量的资金投入，而且也很难达到专业级的服务品质。
1	贷款	加拿大常见的房屋贷款渠道是什么？
1	强制拍卖	贷款期满后，如果借款方不按期偿还贷款，银行有权将抵押品拍卖，用拍卖所得款偿还贷款。
1	fdi	FDI依存度是指一个国家或地区在一定时期内FDI与GDP的比值，用于反应该地区在特定时间内GDP对FDI的依存程度。
1	中央企业	一般认为，中央企业主要特征有三，一是资产财务关系在财政部单列；二是人事关系在人社部单列；三是经营上在国家计划中单列（国务院可以直接向其行文）。
0	商铺	海智在线完成近亿元新一轮战略融资，打造工业零部件产业链综合服务平台
1	5g+工业互联网作用	在数字中国、智慧社会建设和新型工业化发展进程中，“5G+工业互联网”将主要发挥基础性作用、聚合性作用、融合性作用，推动产业升级与行业转型。
0	特高压	上联：虚心翠竹，高风亮节轻低首。下联怎么对？
0	数据中心	关于人工智能方面的研究生专业有哪些？
1	贷款	媒体：阿根廷开始与IMF就灵活贷款问题磋商
1	有限公司	浙江双环传动机械股份有限公司关于2018年第一季度报告的更正公告
0	工业互联网	三线城市的房价未来十年会涨到多少钱一平方？
0	fdi	中国能自己用华为标准自己组建5g吗？
0	工商注册	房地产降温进行时：房贷利率又涨了！
0	工业	《人民日报》专题报道：来天津，拥抱智能时代
1	利率调控作用	这两次利率调整，与1994年以来出台的其他重大经济改革措施相配合，对抑制固定资产投资规模、控制通货膨胀，发挥了重要作用。
0	合资企业	当年娶辽宁舰的时候可不容易，聘金没少给还遇上抢亲的！
0	厂房	广联达应邀参加“建筑产业互联网与BIM技术应用交流会”
0	铁路	2018江苏事业单位统考面试如何答好演讲类题目
1	贷款	买车贷款全是坑，小心多花好几万
0	产业升级	CBA广厦队归来，福特森遭美女拥抱，接机球迷所写标语感人！
1	有限公司	行走华为总部，顺便看看华为食堂
0	工厂	重庆四川要新建一条高速公路, 带动渝北川北发展, 途经你家乡吗?
1	商务写字楼	商务写字楼一般是为商务人士和白领阶层服务，消费目标群体比较明确，通常开设在大型的购物商圈。
1	房地产	楼市是怎样被炒热的
0	5g	汶川地震十周年，马龙、马琳、许昕、张继科等国乒队员发博致敬
0	民生工程	网签了，和银行也签过合同了，银行一直不放款怎么办？
0	公路	站在15年交叉口，蓄势待发的德州华源下一步走向何方？
1	工业	毛主席为高校学府题名大集合，喜欢就带走
0	工业互联网	被唤醒的南洋记忆——海口骑楼老街
1	有限公司	国投电力控股股份有限公司关于向融实国际借款的关联交易的公告
1	人工智能	天壤智能薛贵荣：我们要做最亲民的 AlphaGo
0	写字楼	练了几年，十几年的传统武术，怎么上了擂台，就容易变成王八拳
1	工商注册准备	工商注册需准备以下几个方面的事宜：1、公司法定代表人签署的《公司设立登记申请书》；2、全体股东签署的公司章程；3、法人股东资格证明或者自然人股东身份证及其复印件。
1	能源发展目标	技术取得实质进步，经济效益和市场竞争力显著提高，与社会主义市场经济体制相适应的能源宏观调控、市场监管、法律法规、预警应急体系和机制得到逐步完善，能源与经济、社会、环境协调发展。
0	房价	你觉得5月11号的英雄联盟MSI小组赛KZ击败RNG的的关键点是什么？
1	中央企业	到2008年，在国有企业创造的利润当中，央企占到80%。
0	水利	三星跑了，奥林巴斯也跑了！高房价正在拖垮深圳？
1	5g	在城市安防监控方面，结合大数据及人工智能技术，5G+超高清视频监控可实现对人脸、行为、特殊物品、车等精确识别，形成对潜在危险的预判能力和紧急事件的快速响应能力
0	降息	江苏铁科2017年营收2.97亿元 净赚9823万元
1	5g	当前，基于5G大带宽特性的移动巡检业务较为成熟，可实现应用复制推广，通过无人机巡检、机器人巡检等新型运维业务的应用，促进监控、作业、安防向智能化、可视化
1	小微企业扶持政策	据了解，下一步各地区各部门将在国务院促进中小企业发展领导小组的领导下，落实文件的各项政策意见。
1	社区商铺特点	从社区商铺可能的商业形态可以看出，社区商铺具有广泛的功能特点，而且商铺大多数投资小，容易出租、转让，无疑社区商铺属于商铺投资中的“小盘活跃股”。
0	地方债	日本为什么不是枪支合法的国家？
1	个体经济特点	个体经济具有规模小、工具简单、操作方便、经营灵活等特点。基本上无剥削。
0	房价	房地产市场高铁新城概念爆火，买高铁新城究竟要注意啥？
1	新基建内容	以人工智能、云计算、区块链等为代表的新技术基础设施，以数据中心、智能计算中心为代表的算力基础设施等。
1	5g	在城市安全巡检方面，5G结合无人机、无人车、机器人等安防巡检终端，可实现城市立体化智能巡检，提高城市日常巡查的效率
1	先进制造业	将极大支撑起我国国民经济发展和国防建设，加快发展先进制造业影响深远。
1	写字楼	在这种背景下，一种更加重视生态、环保及舒适性的应运而生。所谓5O写字楼，是指oxygen(氧气)、office park(花园办公)、open(开放而自由)、own(独立私家电梯/空调)opportunity(发展前景)。
1	个体工商户	第2条第1款规定：“有经营能力的公民，依照本条例规定经工商行政管理部门登记，从事工商业经营的，为个体工商户。
0	房价	美军航母在太平洋上最近的空中力量展示 一次起飞13架舰载机
1	铁路	中国最贵的一条高铁，26公里修了8年，却至今仍未通车
1	市场利率差异	在中国，经济较发达的沿海地区和经济发展较为落后的中西部地区，其市场利率水平也有相当的差距。
0	铁路	模特抵达尼斯出席活动，穿着个性，网友表示颜值高很养眼！
1	特高压交流输电	按自然传输功率计算，1条特高压线路的传输功率相当于4～5条500kV超高压线路的传输功率（约4000～5000MVA），这将节约宝贵的输电走廊和大大提升中国电力工业可持续发展的能力。
1	工业	口红在中国，是如何解禁的？
0	电网	中国最危险的时刻，特朗普怎么薅羊毛？读完这篇文章你就懂了！
1	云计算服务	典型的云计算提供商往往提供通用的网络业务应用，可以通过浏览器等软件或者其他Web服务来访问，而软件和数据都存储在服务器上。
0	基建	济南又限购了，济南楼市该何去何从？
0	节能减排	最新！都匀5月各区房价出炉！快来看看你家房子涨了多少？
0	产业升级	四川游客张某带着六名女子在三亚沙滩烧烤被撒沙，这事你怎么看？
1	国际合资企业组建原因	组建原因：3、降低进入门槛。企业家通常利用合资企业进入那些入门困难的市场和国家，或用来补偿公司缺乏别国专长知识的缺陷。
1	中外合资企业	外国投资者可以是企业、其他经济组织或个人。中国合营者只限于企业、其他经济组织，不包括个人和个体企业。
1	房价	为什么三四线城市人口持续流出，房价为什么一直往上涨？
1	有限公司	数位电科专家即将莅临这场国防盛会！
0	房地产	同样是楼市泡沫 多年调控显神威 中国远离了日本式危机
0	新能源汽车	马克思的思想至今都有意义
1	申请贷款	一般要求提供担保、房屋抵押、或者收入证明、个人征信良好才可以申请。
0	厂房	尤峥接替刘卫东 东风汽车集团领导班子成员调整
1	产业升级	产业素质与效率的提高表现为生产要素的优化组合、技术水平和管理水平以及产品质量的提高。
0	数据中心	有破产的公司，没有倒闭的个人
0	商铺	「000735」罗牛山：正宗赛马独角兽，287.8亿开启罗马山新征程！
0	地方债	生于千亿融资，死于量产，新能源汽车的“屠宰场”幸存者谁？
1	制造业	制造业是产业链、供应链体系的重要构成，外部与农业、服务业等产业领域关联互动，内部涵盖了从原材料、中间产品到最终产品生产与流通的一系列环节。
1	小微企业扶持政策	国务院出台了一系列措施，从财税、金融等各方面扶持小微企业发展，取得了很好成效。
0	公路	深圳炒房的人现在都怎么样了？套现了吗？
1	特高压	在我国，是指±800千伏及以上的直流电和1000千伏及以上交流电的电压等级。
0	机场	云南砚山：让全县人民共享改革发展成果
1	工商注册准备	工商注册需准备以下几个方面的事宜：4、董事、监事和经理的任职文件及身份证复印件；5、指定代表或委托代理人证明；6、代理人身份证及其复印件；7、住所使用证明。
0	房地产政策	2018房价是涨还是跌？
1	抵押品	抵押品一般为易于保存，不易损耗，容易变卖的物品，如有价证券、票据、股票、房地产等。
0	人工智能	东莞塔雷斯张民志：我国制造业数控机床生产模式即将迎来新的革命
0	产业升级	狗狗向往的生活
1	工业互联网作用	赋能、赋智、赋值作用不断显现，有力的促进了实体经济提质、增效、降本、绿色、安全发展。
1	有限公司	西藏城市发展投资股份有限公司
0	房价	Reddit联合创始人表示加密货币是防止恶性通货膨胀的强大工具
1	数据中心	锐捷网络中标2018-2019年度联通云公司沃云平台网络设备集采
0	个体户	受益一生的49条汽车驾驶技巧大全，建议收藏!
0	工业互联网	渭南大荔作为一个农业大县，却大力发展“体育+旅游”模式，你认为可行吗？
1	机场	中国歼20为什么选择这个偏僻之地测试，五角大楼爆更多猛料！
1	基础设施建设	政府对这些方面的投资和建设就是基础设施的建设了。
0	保障性住房	文科类的毕业生，有哪些比较有前途的工作岗位？
1	国企	国企跟事业单位、公务员有什么区别？
1	中央工作经济会议	五是解决好种子和耕地问题。六是强化反垄断和防止资本无序扩张。七是解决好大城市住房突出问题。八是做好碳达峰、碳中和工作。
0	节能减排	没有美术功底，可以学平面设计吗？
0	写字楼	在网上“小姐姐”这个新名词有什么用法？
0	地方债	男人腿毛的浓密程度，与这一因素密切相关，无关好坏
1	有限公司	黑MA8116、鲁PE2129等上百余车辆附带企业被曝光！说了济青北线不让走，你们为何偏要走？
1	私人企业	其生产资料和产品属私人所有；经营活动由自己或雇佣管理人员管理；资金来源有私人独自集资或债券集资、贷款投资、发行股票，等等。
0	工厂	如今一房难求，新房、二手房出现哄抢，如何看待未来房价？
1	制造业	制造业健康发展是产业链、供应链安全稳定的主要标志和基本前提。
1	外资企业	外资企业依法取得中国的法人资格，按照国际税收惯例，我国应对其行使居民管辖权。
0	减税	未来30年将无工可打，互联网行业是最佳创业商机！
1	中央工作经济会议	2018年经济工作取得的主要成绩：宏观调控目标较好完成，三大攻坚战开局良好，供给侧结构性改革深入推进，改革开放力度加大，稳妥应对中美经贸摩擦，
0	小微企业	基金从业资格证书的含金量怎么样？
1	央企	2008年，部分中央企业管理水平已经达到甚至超过了国外的世界500强企业。
1	机场	张碧晨大裤衩亮相机场，尽失女神风范，网友：谁的裤衩？
1	中央工作经济会议	必须坚持高质量发展，坚持以经济建设为中心是党的基本路线的要求，全党都要聚精会神贯彻执行，推动经济实现质的稳步提升和量的合理增长。
0	民生工程	重庆房价那么低，为何也有到处流浪的人呢？
0	有限公司	原始动物捕猎现代无人机，为应付中国大疆，美军脑洞大开
1	外商投资性公司	外国投资者在中国以独资或与中国投资者合资的形式设立的从事直接投资的公司。公司形式为有限责任公司。
0	贷款	房地产税改革，还需突破四个阻力区
1	制造业	机械工业时代利用某种资源（物料、能源、设备、工具、资金、技术、信息和人力等），按照市场要求，通过制造过程，转化为可供人们使用和利用的大型工具、工业品与生活消费产品的行业。
1	小微企业扶持政策	有关部门将建立定期汇报制度，及时交流沟通，发挥各自职能作用，以改革的精神创新工作理念，加强对小微企业扶持政策的宣传解读，制定明确具体的工作措施，打通政策落实的“最后一公里”
1	新能源汽车	后来的我们，也要更完美
0	私营企业	如今旅行APP繁多，到底哪个实用？
1	贷款	征信数据管理的“四个妙招”
0	民生工程	泰国医院雇用助理护士穿滑板鞋工作
0	降息	我的世界：MC宝贝最多的两个地方，想发财的赶紧过来看看！
1	房价	手头有二十万闲钱，该不该买房？
1	5g	5G云演播打破了传统艺术演艺方式，让传统演艺产业焕发了新生。
1	写字楼	华敏翰尊国际｜华敏翰尊国际写字楼推荐021-60543447
1	公路	萌娃将爸爸妈妈亲手交给警察，你千万不能这样对孩子！
1	新基建优势	与传统基础设施建设相比，新型基础设施建设更加侧重于突出产业转型升级的新方向，无论是人工智能还是物联网，都体现出加快推进产业高端化发展的大趋势。
1	中央工作经济会议	经济形势总的特点是缓中趋稳、稳中向好，经济运行保持在合理区间，质量和效益提高。
0	人工智能	男子在餐车就餐遭拒绝，扬言要曝光乘务员，你怎么看？
1	节能减排目标	全国设市城市污水处理率不低于70%，工业固体废物综合利用率达到60%以上。
0	特高压	戚薇一模一样的外套穿两件，关键是没看出哪里好看
1	商铺	买对了六合临街商铺，三代不用愁！
1	高端制造业	从行业的角度讲，高端制造业是指制造业中新出现的具有高技术含量、高附加值强竞争力的行业
1	银行贷款	是指银行根据国家政策以一定的利率将资金贷放给资金需要者，并约定期限归还的一种经济行为
0	铁路	光迅科技：定增10亿元 加码100G高速光模块
0	fdi	感恩全国人民无私援建 5·12当天剑门关、翠云廊景区免费对外开放
1	房价	涨啦？南通4月各小区最新房价出炉，快看看你家房子现在值多少钱？
0	地方债	小岳岳你变了！岳云鹏淘宝店上黑榜，明星卖货还能不能靠点谱？
0	个体户	全球旅行大师，公主邮轮盛世公主号！
1	房地产	房地产翻倍涨价，实体经济却不好做，怎样看待这件事？
0	对外开放	俄罗斯这么大的地方，如果发展房地产会怎么样，能重新崛起吗？
0	合资企业	所谓的购房客户「刚需」
1	机场	横滨中华街到镰仓和成田机场有哪些交通方式？
0	水利	郑州领事馆利好能催涨片区房价几何？答案是1.5倍！
0	实体经济	腾讯旗下五大游戏工作室，哪个工作室实力更强？
1	房地产	房地产开发企业在销售不动产过程中代房管部门收取了维修基金
0	小微企业	如何看待嘉兴的房价？
1	贷款	买房贷款，等额本金和等额本息哪种好？
1	铁路	世界上最知名、最有文化特点的铁路是哪条?你最喜欢什么样的铁路？
0	私营企业	绍兴柯桥举行春季时尚周
0	事业单位	这座小山诞生了中国本土最重要的宗教，如今却默默无闻
0	工商注册	中国砸巨资美国坐不住 白宫邀百位商业领袖讨论AI
1	5g	借助5G+AR眼镜，专家可在后台对传回的AR图像进行文字、图片等多种形式的标注，实现对现场运维人员实时指导，提高运维效率
0	机场	如何看待当前的房价？
1	机场	沈梦辰绿色工装连身裤斜挎潮包演绎时尚穿搭 露标志甜笑心情大好
0	商铺	洛阳旅发集团：全力推动旅游业的高质量发展
1	5g	5G+多视角视频,可实现同时向用户推送多个独立的视角画面，用户可自行选择视角观看，带来更自由的观看体验
1	利率	在银行贷款利率上涨的时候，怎样利于刚需性买房？
0	新基建	穿越回到20年前？你想要一个怎样的人生，百万身价不在话下
0	央企	“五福同享”智能共享焊机埃森展首亮相 扫一扫用“机”获好评
1	房价	如果不去杠杆 债务风险会越积累越大
1	房地产	申万宏源：龙头房企业绩增长确定性最高
1	新基建	中国的产业数字化水平和互联网技术水平也将进一步提升，随之所带来的是整体经济运行更加透明的信息传递、更少的中间环节和更加高效的资源组织方式，“新基建”有可能是支撑中国经济发展新动能的关键。
0	实体经济	“外滩品牌榜”今天发布，快来看看中国企业品牌价值究竟几何？（附榜单）
0	新基建	富士康斥资百亿美元在美建设液晶工厂：6月8日动工
1	房价	又涨了？！厦门房价全国第4！最新二手房报价出炉，你还买得起哪
0	工业	在东莞喜来登酒店“消费”时，见过最霸气的车牌！
0	fdi	GTA罪恶都市和GTASA哪个画质好点？
1	两限商品房	招标确定住宅项目开发建设单位，由中标单位按照约定标准建设，按照约定价位面向符合条件的居民销售的中低价位、中小套型普通商品住房。
1	节能减排要求	国家发展和改革委员会同有关部门制定的《节能减排综合性工作方案》进一步明确了实现节能减排的目标和总体要求。
0	小微企业	汽车油改气好不好，有什么弊端？
0	电网	AI真的是万能的吗？你愿意让它管理你的生活？
0	机场	工信部加快部署IPv6升级 工业互联网成发展重点
1	房价	北京房价不均或致五环内南北差异触线
1	铁路	“公转铁”，绿色运输让天空更加湛蓝
1	数据中心	全球协作的特定设备网络，用来在internet网络基础设施上传递、加速、展示、计算、存储数据信息。
1	个人贷款	又称零售贷款业务，经过几十年的发展，已成为一项重要的贷款业务。
0	地方债	别了！乐天玛特回力无天，即将全面撤出中国
1	产业转型	从低附加值转向高附加值升级，从高能耗高污染转向低能耗低污染升级，从粗放型转向集约型升级。
0	房价	占制造成本10%的通讯芯片被卡脖 新能源车“芯病”咋治
0	房地产	富士康拟发行约19.7亿股 股票简称“工业富联”
0	利率	新能源汽车未来发展怎么样？
0	铁路	房地产翻倍涨价，实体经济却不好做，怎样看待这件事？
1	中央工作经济会议	2020年经济工作的总体要求：以习近平新时代中国特色社会主义思想为指导，全面贯彻党的十九大和十九届二中、三中、四中全会精神
0	写字楼	安徽省安庆市，现“最绿乡村公路”，为332省道上的一段
0	民生工程	工业机器人不能先睹为快，而要高端领先，而要看技术，质量有多高
1	中央工作经济会议	保持宏观经济政策连续性和稳定性，着力激发市场活力，加快转方式调结构，加强基本公共服务体系建设，着力改善民生，切实提高经济发展质量和效益
1	工业厂房	指直接用于生产或为生产配套的各种房屋，包括主要车间、辅助用房及附属设施用房。
1	国企	盘点在世界排名500强最有钱的10家中国企业，你了解吗
0	房价	民法典要应对人工智能的挑战
1	新能源汽车	深圳充电设备展6月15举行 200家桩企加快抢占市场
1	有限公司	襄阳电信与深圳平安通信签订“互联网+”教育信息化战略合作协议
1	新能源汽车	2020年11月，国务院办公厅印发《新能源汽车产业发展规划（2021—2035年）》，要求深入实施发展新能源汽车国家战略，推动中国新能源汽车产业高质量可持续发展，加快建设汽车强国。
0	合资企业	又一跳楼身亡的，查明跳楼真相，还我儿子清白！
0	工商注册	NBA中，超巨，巨星，球星，有明确的划分线吗？划分的标准是什么？
1	小微企业	2015年，我国实施小微企业和个体工商户起征点政策及小型微利企业所得税减半征收政策减免税近1000亿元。
0	合资企业	房价还可能降回2010年前的水平吗？
1	国际合资企业组建原因	组建原因：1、资源共享。企业家组建合资企业最常见的原因是共享项目的成本和风险。当项目需要使用新的，非常昂贵的技术时，常常需要资源共享。
1	合资公司形成原因	原因如下：政府的鼓励或法令政策：基于当地政府的鼓励或法令限制，例如印度政府及限制国外公司在当地的持股最多只能到40%，而关税政策也是国外公司借由与当地公司合作成立合资公司的原因。
0	电网	如果让阿尔法狗和人玩石头剪刀布，它还能稳赢吗？
1	外企	包括中外合资经营企业、中外合作经营企业和外资企业三种形式。
0	房地产政策	法国突然宣布重要消息，特朗普大怒，中国却热烈欢迎！
0	利率	中国唯一没有红绿灯的城市，800年来从不堵车，竟然是丘处机设计
0	事业单位	麦田怪圈目前合理的解释是什么？
1	债务风险	这些债务缺少有效、统一的监测、管理制度，隐蔽性强，已成为中国地方债务风险的主要出险区。
0	特高压	董明珠给格力员工住的宿舍，和马云公司的相比较，差距真大！
1	房价	以炒养贷，三倍杠杆下的炒房客，投资回报率300%！
0	房地产政策	为什么中国人都喜欢投资房地产？
1	铁路网形成和发展过程	首先在一个地区内根据运输需要和自然条件，以重要的政治经济中心、大工业城市、能源材料供应基地、矿产开发基地、河海港口等为控制点，设置必要的车站	
0	电网	证监会：富士康工业互联网股份有限公司获IPO批文
0	降息	马云：八年后房子如葱，你觉得有可能吗？
0	贷款	都江堰景区
0	水利	听说海南儋州要建新机场了？是真的吗？
1	私人企业	亦称“私有企业”。由私人投资经营的企业。有资本家私人企业、劳动者私人企业等类型。
0	有限公司	新日恒力拟7.9亿收购并增资宇航汽车，将生产新能源汽车
1	贷款	4月末M2同比增长8.3%
0	个体户	昆山11家银行最新贷款利率出炉，未来还要涨？
0	利率	实体店是败给了电商还是租金？
1	房地产调控	加强房地产市场分类调控，房价上涨压力大的城市要合理增加住宅用地，规范开发、销售、中介等行为。因城施策去库存。
0	fdi	央行“定向降准”会对股市构成利好吗？
0	中央经济工作会议	小学门口“摆阵放机枪”？
1	专项扣除	财政部还将考虑适当增加与家庭生计相关的专项开支扣除项目，比如有关“二孩”家庭的教育等支出，其他的专项扣除项目等。
0	水利	宝马540i标轴炭黑提车，3.0T配19寸轮毂蓝色卡钳，帅到掉渣
1	新能源汽车	据公开数据显示，2020年上半年中国新能源汽车出口3.69万辆，同比增长140.7%；出口额11.02亿美元，同比增长271.6%；纯电动汽车出口2.15万辆，增幅为136%；出口额3.63亿美元，同比激增1122.9%。
1	实体经济	中国货币政策将如何走向？央行这个最新报告定调
1	人工智能	「人工智能」还记得当初横扫围棋界的AlphaGo吗？
0	公路	展会报道 74届教育装备展首日到场人次高达9.5万
0	fdi	英特尔投资12家创业公司 2018年投资总额超1.15亿美元
0	写字楼	有哪些好看或奇葩的飞机？
0	特高压	警惕这个房价泡沫累积的城市-河北沧州！
1	国家大数据中心	市委市政府将为该建设国家大数据灾备中心项目提供充足的土地与极具竞争力的投资政策吸引广大企业参与建设。
0	地方债	上联：花香逗得风留步，下联如何对？
0	fdi	厉害了！手机机器人将成为潼南工业新名片
0	实体经济	老婆出国旅游回来非得让我买这几样车品，说在国外已经火了
1	机场	山东这个小县城将迎来一座新机场，发展的时候到了，是你的家乡吗
1	房地产	杨红旭：2018注定是楼市“小年”！你准备好了吗？
1	制造工业	在美、日、英、法和联邦德国，制造业即加工工业，又分为许多部门。
1	稳房价工作责任制	各直辖市、计划单列市和除拉萨外的省会城市要按照保持房价基本稳定的原则，制定并公布年度新建商品住房价格控制目标。建立健全稳定房价工作的考核问责制度。
0	特高压	不看不知道，世界真奇妙！这些变异的动植物让人不寒而栗
0	事业单位	预测和应对
0	写字楼	王者荣耀夏侯惇全肉还是出一件暗影战斧？
0	制造业	五年后，西安房价均价会到3万吗？
1	民生工程	将重点储备纳入一批具有较强示范带动作用、2020年能够开工建设的家政、养老服务类产教融合实训基地项目。
1	节能减排“十二五”规划	为确保实现“十二五”节能减排约束性目标，缓解资源环境约束，应对全球气候变化，促进经济发展方式转变，建设资源节约型、环境友好型社会，增强可持续发展能力，根据《中华人民共和国国民经济和社会发展第十二个五年规划纲要》，制定本规划。
1	家庭个体户	家庭申请个体经营，作为户主的个人应该有经营能力，其他家庭成员不一定都有经营能力。
0	特高压	作为三线城市的保定是如何支撑起现在偏高的房价的？
1	货币政策	为此，央行决定，自2015年8月26日起，实施降息及“普降+定向”降准的“双降”组合措施。
1	中央工作经济会议	实现了“十四五”良好开局。我国经济发展和疫情防控保持全球领先地位，国家战略科技力量加快壮大，产业链韧性得到提升，改革开放向纵深推进，民生保障有力有效，生态文明建设持续推进
1	有限公司	江苏电视台江苏直通车报道——江苏银承网络科技股份有限公司
1	新能源混合动力汽车	可以利用现有的加油站加油，不必再投资。可让电池保持在良好的工作状态，不发生过充、过放，延长其使用寿命，降低成本。
0	个体户	你们城市有哪些英雄纪念碑？
0	国企	2018年博鳌有哪些品牌房企入驻了？
1	加工制造业	随着技术的发展，加工制造业逐渐转向到利用高技术、新技术、新工艺、新材料生产的高附加值加工制造业。
0	商铺	放心！有网贷记录也能找银行贷款
1	房价	2018年山西11市市区房价最新排名
0	降息	四川最值得自驾的6条公路，景色多变但危险性不小
1	中国铁路	8月13日，《新时代交通强国铁路先行规划纲要》发布，纲要明确，到2035年，全国铁路网运营里程达到20万公里左右，其中高铁7万公里左右。
0	新能源汽车	办理抵押贷款只跑一次腿，济宁人9日起乐享福利
1	利率	签了房贷合同95折，银行不放款说要改合同变成基准利率，该怎么办？
